text,label,label_text
why am i being charged to withdrawal money?,19,cash_withdrawal_charge
i have a question about fee for cash withdraw.,19,cash_withdrawal_charge
i did not get the item i ordered.  how should i go about this?  should i just cancel my order or my payment?  please help me.,52,request_refund
would i be able to refund an item?,52,request_refund
"i used my card to make a payment a while ago and its still pending, why is it taking so long?",45,pending_card_payment
please tell me why i would have to pay a fee for a recent payment. thanks.,15,card_payment_fee_charged
why is there a direct debit payment on my statement that i didn't do?,28,direct_debit_payment_not_recognised
why is your exchange rate so bad?,17,card_payment_wrong_exchange_rate
why have i been charged a fee for using my card?,15,card_payment_fee_charged
"i have an unknown debit charge in my statement, why?",28,direct_debit_payment_not_recognised
there are funds showing in my app that i did not receive.,20,cash_withdrawal_not_recognised
what does a 'pending payment' mean?,45,pending_card_payment
i think when i withdrew money when out of country the exchange rate was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
i put some cash into my account but it's not displaying that on my balance.,6,balance_not_updated_after_cheque_or_cash_deposit
i goofed up and used the wrong account.  please help.,8,cancel_transfer
my account transfer was not cleared.,7,beneficiary_not_allowed
i haven't received my card.,11,card_arrival
why is there a charge when i took out money?,19,cash_withdrawal_charge
a transaction shows duplicate times.,63,transaction_charged_twice
why didn't my card payment work?,25,declined_card_payment
why did i only get $20 now the full amount i wanted?,75,wrong_amount_of_cash_received
i believe my exchange rate is incorrect,76,wrong_exchange_rate_for_cash_withdrawal
can you change the rate for the item i bought in a different currency as it is wrong?,17,card_payment_wrong_exchange_rate
please help me figure out the reason for the odd withdrawal amount from my account?,20,cash_withdrawal_not_recognised
i just made an order and noticed an extra fee. why have you charged me this without informing me?,15,card_payment_fee_charged
where's the money i transferred into my account?,5,balance_not_updated_after_bank_transfer
is the 1 pound charge going to be reimbursed on my card?,34,extra_charge_on_statement
why am i being charged for transfers? are they not free?,64,transfer_fee_charged
"in my statement, i got a €1 extra fee.",34,extra_charge_on_statement
someone made a mistake on my money transfer because i was charged extra fees.,64,transfer_fee_charged
the refund on my account hasn't shown up,51,Refund_not_showing_up
hi. i noticed i have a duplicate charge which i have not made twice. who should i talk to take care of this?,63,transaction_charged_twice
there is a direct debit payment that i did not make.,28,direct_debit_payment_not_recognised
the refund doesn't show in my account,51,Refund_not_showing_up
why is my friend not getting a transaction arrival yet?,66,transfer_not_received_by_recipient
is it normal to see a fee for transferring money?,64,transfer_fee_charged
i purchased something overseas and the incorrect exchange rate was applied.,17,card_payment_wrong_exchange_rate
i am still waiting for a the cash i deposited this morning,6,balance_not_updated_after_cheque_or_cash_deposit
my account was charged twice for one purchase,63,transaction_charged_twice
my card appears to have never arrived?,11,card_arrival
"i tried to get money out of the notting hill atm earlier, but wasn't able to. is my card working okay? it's the first time i tried using it.",26,declined_cash_withdrawal
a transfer has to be cancelled.,8,cancel_transfer
