text,label,label_text,intent_name
What happens if I deposit a cheque accidentally?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Is there a reason my top-up has not gone through?,47,pending_top_up,47
How old does my daughter have to be to open an account?,1,age_limit,1
"I tried to get money out of the Notting Hill ATM earlier, but I wasn't able to get anything out. Is there a problem with my card? It's the first time I tried using it.",26,declined_cash_withdrawal,26
Can I get a new pin number at any ATM using my card?,21,change_pin,21
How do I use the app to exchange currencies?,33,exchange_via_app,33
My top up may have been reverted,61,top_up_reverted,61
What do I do if someone used my card without my permission?,22,compromised_card,22
What is the top-up limit for my card?,60,top_up_limits,60
How do I go about changing my address?,30,edit_personal_details,30
Do you limit my top-offs?,60,top_up_limits,60
"How long does it take to transfer from china? Is there a way to transfer it quickly, I need it urgently?",67,transfer_timing,67
How many physical cards am I allowed to have?,39,getting_spare_card,39
I need to close my account.  Your company is terrible!,55,terminate_account,55
Can you close my account please?,55,terminate_account,55
How long will delivery to the US take?,12,card_delivery_estimate,12
Are there any restrictions to where I can use my card?,10,card_acceptance,10
I tried the wrong PIN too many times.,49,pin_blocked,49
"I'm looking in the App and can't find my PIN, where should I look?",38,get_physical_card,38
The exchange rate for case abroad is applied wrong.,76,wrong_exchange_rate_for_cash_withdrawal,76
Who charged me a fee for paying by card?,15,card_payment_fee_charged,15
Hi i received an error message informing me about the transaction failure. I have done the money transfer before and it never failed. Please let me know what is the issue this time.,7,beneficiary_not_allowed,7
Is there a list of where I can use my card?,10,card_acceptance,10
How do I top up my account with a bank transfer?,65,transfer_into_account,65
Is there a reason my new card hasn't arrived?,11,card_arrival,11
Please help me with my card payments which keeps getting reverted whenever i do online shopping. I am having this problem since last two weeks.,53,reverted_card_payment?,53
I want to terminate my account,55,terminate_account,55
How long will I have to wait for my new card?,12,card_delivery_estimate,12
"I want to get a new card before my current one expires, how much will it cost me and how long will it take to get here.",9,card_about_to_expire,9
Will you help me unblock my pin after putting in the wrong pin too many times?,49,pin_blocked,49
Can I start an account for my kids?,1,age_limit,1
"Hi, Yesterdays i was unable to do online shopping as it was getting declined. Today I am facing the same issue. Please help me in this respect.",27,declined_transfer,27
I am still waiting for a transfer to show,48,pending_transfer,48
My top-up is taking a very long time to complete.,47,pending_top_up,47
What types of cards and money do you accept?,54,supported_cards_and_currencies,54
How do I stop fraud to my account?,22,compromised_card,22
Will I need a new card or can I put my old card back into the app?,13,card_linking,13
Why are my withdrawals suddenly being declined?,26,declined_cash_withdrawal,26
Will there be any fees for top ups?,57,top_up_by_card_charge,57
Can I increase my top-up maximum?,60,top_up_limits,60
I want a new PIN please.,21,change_pin,21
I think that my card has been stolen!,41,lost_or_stolen_card,41
"Hey I am standing in front of an ATM here, it only gave me 10 pounds even though I wanted to withdraw 30! Seems like the app has 30 pounds, what do I do??",75,wrong_amount_of_cash_received,75
I need quickly transfer something from China. About how long will it take?,67,transfer_timing,67
My card payment wasn't declined,25,declined_card_payment,25
I'd like to delete my account.,55,terminate_account,55
What should I do after I've moved and need to update my personal details?,30,edit_personal_details,30
I would like to cancel my previous transaction,8,cancel_transfer,8
I can't get my actual card to work,14,card_not_working,14
Please help.  The card won't work.,14,card_not_working,14
Seems like my top-up has been cancelled,61,top_up_reverted,61
My payment had a wrong exchange rate.,17,card_payment_wrong_exchange_rate,17
My beneficiary is unable to transact,7,beneficiary_not_allowed,7
Can you please check the exchange rate when I was getting cash?,76,wrong_exchange_rate_for_cash_withdrawal,76
can i top up with check?,58,top_up_by_cash_or_cheque,58
I believe my card has been compromised because of a strange withdrawal,20,cash_withdrawal_not_recognised,20
An extra pound was charged!,34,extra_charge_on_statement,34
Tell me what ATMs use this card.,3,atm_support,3
Why would my transfer be declined?,27,declined_transfer,27
Why is there a verification to identity,74,why_verify_identity,74
The ATM is messed up. It gave me less than I wanted.,75,wrong_amount_of_cash_received,75
When does my transfer from the US arrive in my account?,67,transfer_timing,67
"This morning I wanted to make a withdrawal before work, but my card was declined! Please double check it for me as this is the first time it was declined.",26,declined_cash_withdrawal,26
Could you tell me what your exchange rates are?,32,exchange_rate,32
How can I obtain a virtual card?,40,getting_virtual_card,40
My daughter need a card from this account. Is that possible?,39,getting_spare_card,39
Do I have an option between Visa and MasterCard?,73,visa_or_mastercard,73
How do I get my refund back?,52,request_refund,52
what is source of my money,70,verify_source_of_funds,70
Can I trace where my funds came from?,70,verify_source_of_funds,70
For some reason my card payment hasn't worked. what can I do to look into that?,25,declined_card_payment,25
Please explain the exchange rates.,32,exchange_rate,32
I was charged an extra pound.,34,extra_charge_on_statement,34
Please tell me why I was charged additionally when I used the card.,15,card_payment_fee_charged,15
"I took out money, and didn't get all of it.",75,wrong_amount_of_cash_received,75
need my details changed,30,edit_personal_details,30
I would like to get both Mastercard and Visa card from you if that's possible.,73,visa_or_mastercard,73
How much extra will I be charged for exchanging foreign currency?,31,exchange_charge,31
how to i go about getting my virtual card,40,getting_virtual_card,40
Is my account able to be topped up by my friends?,62,topping_up_by_card,62
How do I create a disposable virtual card?,37,get_disposable_virtual_card,37
Please explain to me the process of getting a virtual card.,40,getting_virtual_card,40
How can I go about getting a disposable virtual card?,37,get_disposable_virtual_card,37
How do I change my name?,30,edit_personal_details,30
Can you refund my purchase?,52,request_refund,52
How come I did not get a virtual card yet?,40,getting_virtual_card,40
How can I close my account?,55,terminate_account,55
"What is the reason when I tried to pay contactless at the bus, it didnt work?",23,contactless_not_working,23
My rate is not right when I used my card in a different country's money.,76,wrong_exchange_rate_for_cash_withdrawal,76
how can the money machine keep my card what do i need to do?,18,card_swallowed,18
Can I track the card that was just sent to me?,11,card_arrival,11
"I haven't received my card yet, how long does it normally take?",12,card_delivery_estimate,12
Can you tell me where I can withdraw money?,3,atm_support,3
I did a cash deposit to my account but it doesn't show up,6,balance_not_updated_after_cheque_or_cash_deposit,6
Where do you get those exchange rates?,32,exchange_rate,32
Where do I access the auto top-up function?,4,automatic_top_up,4
Can I activate my card with the app?,0,activate_my_card,0
I need assistance with activating my new card.,0,activate_my_card,0
"I tried to top up, but it didn't finish.",47,pending_top_up,47
I think there was an error in your exchange rate.,17,card_payment_wrong_exchange_rate,17
I want a new card,39,getting_spare_card,39
How long does it take for a refund to appear?,51,Refund_not_showing_up,51
When can I expect my card?,12,card_delivery_estimate,12
I wanted to know why there is a transfer of mine pending.,48,pending_transfer,48
What is the present state of the exchange rate?,32,exchange_rate,32
My card has gone missing.,41,lost_or_stolen_card,41
What do I do if I do not recognise a cash withdrawal?,20,cash_withdrawal_not_recognised,20
My salary comes in GBP can I change my options somewhere?,50,receiving_money,50
what do i need to have with me to activate card,0,activate_my_card,0
What do I do if I believe to be a victim of credit card fraud?,22,compromised_card,22
What is the highest amount I can top-up?,60,top_up_limits,60
Can I choose between Visa and Mastercard?,73,visa_or_mastercard,73
"I need my card topped up,",62,topping_up_by_card,62
My daughter needs to open account.,1,age_limit,1
Do I need to do anything special for my friend to send money to my account?,50,receiving_money,50
What do I do if my top-up has not gone through?,47,pending_top_up,47
"For some reason, the money I added was returned.",61,top_up_reverted,61
Why won't my card accept any transactions?,14,card_not_working,14
Why is there a fee for my transfer?,64,transfer_fee_charged,64
"I am having trouble doing a transfer. A ""Decline "" message appears after making the transfer.",27,declined_transfer,27
I refuse to verify my identity.,74,why_verify_identity,74
There are a couple payments with my card shown that I'm not responsible for. What is going on? Maybe someone has access to my account.,16,card_payment_not_recognised,16
How is my card payment still pending?,45,pending_card_payment,45
Hello. I checked my transactions and saw I was double charged for a restaurant visit. Can I get my money back?,63,transaction_charged_twice,63
How would I change my details?,30,edit_personal_details,30
"I do not need GBP, I need AUD, how do I convert it?",33,exchange_via_app,33
I left my phone at the hotel.,42,lost_or_stolen_phone,42
Why hasn't the transfer shown up in my account yet?,67,transfer_timing,67
"I'd like to make a SEPA transfer to my account, but will I be charged?",56,top_up_by_bank_transfer_charge,56
I made a payment but the app cancelled it.,53,reverted_card_payment?,53
I think you reverted my top up.,61,top_up_reverted,61
Why couldn't I transfer funds to my beneficiary?,7,beneficiary_not_allowed,7
Please provide currency exchange rates,31,exchange_charge,31
Why hasn't my return cleared my account?,51,Refund_not_showing_up,51
What are then rules on beneficiaries?,7,beneficiary_not_allowed,7
In what way can I use the disposable cards?,37,get_disposable_virtual_card,37
How much will it be in order to pay with a bank transfer using SEPA?,56,top_up_by_bank_transfer_charge,56
How can I top up with my apple watch?,2,apple_pay_or_google_pay,2
"My wallet was stolen, along with my cards. How do I put a freeze on my cards and order a new one?",41,lost_or_stolen_card,41
"How long does an international transfer take? I made the transfer from France 2 days ago, but it is not showing up in my bank yet.",5,balance_not_updated_after_bank_transfer,5
I'm checking the app and I see a payment that's not mine.,16,card_payment_not_recognised,16
Where can i exchange between GBP and USD,33,exchange_via_app,33
There is a payment done with my card which i definitely did not do.Never seen that name before.,16,card_payment_not_recognised,16
I'm supposed to have a refund but it isn't there,51,Refund_not_showing_up,51
What are the benefits of a disposable card?,37,get_disposable_virtual_card,37
Why is there a 1 euro fee on my statement?,34,extra_charge_on_statement,34
"I completed a transfer within the UK two days ago, but it is still not showing received.  I have verified the account number is correct already.  Is there anything else I need to do or is there a problem?",66,transfer_not_received_by_recipient,66
I have a payment that is still pending,45,pending_card_payment,45
"My card arrived but I need to make it work in the app, how do I do that?",13,card_linking,13
Where is this card accepted?,10,card_acceptance,10
My passcode is not being accepted,44,passcode_forgotten,44
"If my top-up didn't transfer, what went wrong?",61,top_up_reverted,61
Is there a function where I can top-up automatically?,4,automatic_top_up,4
"There is an extra $1 charge on my statement, why is that?",34,extra_charge_on_statement,34
How do I find my new pin?,38,get_physical_card,38
"I was out today looking forward to paying with my new card, turns out the payment kept getting declined. This is really sad, what's going on?",25,declined_card_payment,25
"About two days ago now, I made a transfer from France but it hasn't arrived yet. Is it possible that the international transfer just takes longer?",5,balance_not_updated_after_bank_transfer,5
What currencies can be exchanged in the app?,33,exchange_via_app,33
"My transfer did not work, what was the reason?",35,failed_transfer,35
What is the return policy?,52,request_refund,52
The ATM didn't give me the full requested amount,75,wrong_amount_of_cash_received,75
Can I track the card that you sent me in the mail?,11,card_arrival,11
After looking at the app I noticed a couple of payments I know I did not make. Is it possible someone has accessed my card? What is actually going on?,16,card_payment_not_recognised,16
If I find a card I lost do I need to dispose of it? Or can I re-active the card and continue to use it?,13,card_linking,13
I am not seeing recent cash withdrawal on my account.,46,pending_cash_withdrawal,46
Does Apple Watch support the topping-off of my account?,2,apple_pay_or_google_pay,2
How long does it take to get money from Europe?,67,transfer_timing,67
I can't find my card!  What should I do?,41,lost_or_stolen_card,41
"I may need to exchange my USD for GBP, can your app do that?",33,exchange_via_app,33
How do I receive a disposable virtual card?,37,get_disposable_virtual_card,37
The wait for this transfer seems to be taking a very long time.  It is very important that it goes through quickly. Can you please tell me how long it may take?,48,pending_transfer,48
I need more physical cards.,39,getting_spare_card,39
What happens if the ATM doesn't give the right amount of money?,75,wrong_amount_of_cash_received,75
Has my top-up gone through?,61,top_up_reverted,61
Can my salary be received here?,50,receiving_money,50
Why was my withdrawal declined,26,declined_cash_withdrawal,26
