text,label,label_text,intent_name
Can i cancel this purchase?,52,request_refund,52
Please explain how disposable virtual card work.,37,get_disposable_virtual_card,37
What is the expected delivery date for my card?,11,card_arrival,11
Why did my cash deposit not show up?,6,balance_not_updated_after_cheque_or_cash_deposit,6
The app rejected my top up,59,top_up_failed,59
are you sending me my card?,12,card_delivery_estimate,12
Can I use google pay for topping -up,2,apple_pay_or_google_pay,2
Why wont the other bank take my money?? Is it not good enough?? There's sufficient funds but I keep getting denied a standard transfer. Ive tried 5 times!,35,failed_transfer,35
"I am in desperate need to transfer funds from another account that i have into this one, how do i do that?",65,transfer_into_account,65
Is there an age limit to when my child can use these services?,1,age_limit,1
Do I need a photo ID to activate a my new card?,0,activate_my_card,0
"I am tired of getting charged fees, and I have no idea why, please let me know what/when you charge fees for.",15,card_payment_fee_charged,15
I need to find out where the card is that I ordered.,11,card_arrival,11
Why do you guys need to verify my identity?,74,why_verify_identity,74
Can I have a discount if I exchange currency often?,31,exchange_charge,31
I was removing a dollar amount from my account and now don't have access to my card.,18,card_swallowed,18
How do I use my card to top up?,62,topping_up_by_card,62
Why do I have a charge for an ATM withdrawal? I thought these were free?,19,cash_withdrawal_charge,19
The card payment didn't work,53,reverted_card_payment?,53
I did not get the right exchange rate while getting my cash out.,76,wrong_exchange_rate_for_cash_withdrawal,76
I am looking to transfer some money from my other bank account into this one.,65,transfer_into_account,65
Can I change my details because I moved?,30,edit_personal_details,30
"I live in the EU, can I get one of your cards?",24,country_support,24
can i get a physical card online,43,order_physical_card,43
I have a missing refund,51,Refund_not_showing_up,51
i would like to dispute a direct debit payment,28,direct_debit_payment_not_recognised,28
Why is this fee being charged to me after using my card?,15,card_payment_fee_charged,15
Can I receive payment in another currency?,50,receiving_money,50
"Hello, I was contacted by a seller who let me know my money didn't come through on their side. It most certainly came out of my account so I need this looked at immediately because now it has been returned to me!",53,reverted_card_payment?,53
What needs to be provided for identity verification?,69,verify_my_identity,69
help me find where this money came from,70,verify_source_of_funds,70
I attempted to get cash in the ATM but it was not authorized,26,declined_cash_withdrawal,26
"I'm waiting for the ID verification to go through still, so is it too soon to use my account?",74,why_verify_identity,74
Can you tell me how many currencies I can hold?,36,fiat_currency_support,36
Do i have to top-up with my credit card before I can transfer?,62,topping_up_by_card,62
"This morning, I tried to send money to my friends several times but each time the transfer fails.  Why does it keep failing?  The transfer gets rejected but I do not know what is causing it to be rejected.",35,failed_transfer,35
I am trying to complete a transfer but I keep getting an error message.,7,beneficiary_not_allowed,7
Your company is lame. Shut down all my account services right now.,55,terminate_account,55
Can you tell me the countries you provide support for.,24,country_support,24
"My card got blocked, how do I reset?",49,pin_blocked,49
"How long does it take to activate the card, as it does not look like its working?",0,activate_my_card,0
Where can I use a disposable card?,29,disposable_card_limits,29
My cash withdrawal was short.,75,wrong_amount_of_cash_received,75
I made a transfer a couple hours ago but my balance has not been updated. Why is this? Shouldnt this be instant?,5,balance_not_updated_after_bank_transfer,5
When will I be able to see my refund?,51,Refund_not_showing_up,51
Can you tell me the limit for top ups?,60,top_up_limits,60
My balance doesn't include my latest transfer,5,balance_not_updated_after_bank_transfer,5
Why am I seeing a transfer fee on my bank statement?,64,transfer_fee_charged,64
I cant get money out of the ATM with my card.  I just put my card in the ATM but it will not allow me to take any money out.  What do I need to do to fix this?,26,declined_cash_withdrawal,26
The cheque I sent to you to have deposited a couple days ago has not cleared in my account yet. What is the issue?,6,balance_not_updated_after_cheque_or_cash_deposit,6
Someone besides me might be using my card.,22,compromised_card,22
"So, I was just charged for my recent ATM withdrawal and any withdrawal prior to this has been free. What is the issue here?",19,cash_withdrawal_charge,19
Just received a message that my transfer is not possible??  What is going on.  I have done this before with no issues.,7,beneficiary_not_allowed,7
I received a decline message on a transfer,27,declined_transfer,27
How do I verify my identity online,69,verify_my_identity,69
How do I deactivate a stolen card?,41,lost_or_stolen_card,41
Can somebody else top up my account?,62,topping_up_by_card,62
what are the locations i can withdraw money,3,atm_support,3
"I have my residency in the US, but I would love to get a card.",24,country_support,24
Top up is not working even though I have my AMEX in apple pay.,2,apple_pay_or_google_pay,2
How can I verify my top-up card?,71,verify_top_up,71
I tried to make a purchase in the store but my card was declined.,25,declined_card_payment,25
What source do my fund come from?,70,verify_source_of_funds,70
How long does it actually take my card payment to make it to the account? I've made a payment a couple of days ago but it hasn't moved since.,45,pending_card_payment,45
I don't see a refund in my account.,51,Refund_not_showing_up,51
I don't remember my password,44,passcode_forgotten,44
A receiver made me aware that they did not receive the full transfer that I made. The amount was showing to be a bit less. I now have to make a second transfer just to make up the difference. Can you reach out and let me know what's going on?,64,transfer_fee_charged,64
How do I verify the top-up?,71,verify_top_up,71
"Why am I being charged for ATM cash withdrawals? The only reason I use it is because it's been free! Now you expect me to pay for them, and how much is that going to cost me?",19,cash_withdrawal_charge,19
"What does it mean when a transfer is ""pending""?",48,pending_transfer,48
top up cancellation,61,top_up_reverted,61
"Hi, I made a transfer yesterday that I need to reverse.  I need to put the money in a different account.",8,cancel_transfer,8
Where do I order a card?,43,order_physical_card,43
How can I deposit money to my account?,65,transfer_into_account,65
I noticed additional charges when transferring?,64,transfer_fee_charged,64
How can my friend send money to me?,50,receiving_money,50
Can I edit my details?,30,edit_personal_details,30
"There is a pending payment on my account, what does this mean?",45,pending_card_payment,45
Where can I find an ATM?,3,atm_support,3
Can you please assist me in completing a transfer? I'm trying and I keep getting an error. I'm trying to purchase a flat and pay the initial mortgage payment. All I keep getting is an error. Can you find out what's happening here?,35,failed_transfer,35
Why was my card payment reversed?,53,reverted_card_payment?,53
Can I change my in at all ATM's?,21,change_pin,21
How do I make my transfer go through,27,declined_transfer,27
Why did my money disappear when I topped up??,61,top_up_reverted,61
Why is there an extra fee on my statement?,34,extra_charge_on_statement,34
A couple weeks ago there was a debit taken from my account from a transaction I don't recall. Is it possible to trace this transaction to make sure I'm not being scammed?,28,direct_debit_payment_not_recognised,28
on my statement there is a payment that I don't recognise,16,card_payment_not_recognised,16
Are there topping up fees if I have to transfer?,56,top_up_by_bank_transfer_charge,56
My credit card was declined for top-up. Can you see if there is enough funds in my account?,59,top_up_failed,59
Why did the ATM give me less money than what I requested?,75,wrong_amount_of_cash_received,75
Can you tell me whats going on with my card it seems to be not working?,14,card_not_working,14
Is ordering a new card from China available?,9,card_about_to_expire,9
How can I prove who I am?,69,verify_my_identity,69
I am not satisfied with your company and wish to delete all accounts immediately.,55,terminate_account,55
I have been double charged,63,transaction_charged_twice,63
Can you tell me what the disposable cards are used for?,37,get_disposable_virtual_card,37
Will it cost me to get a second card?,39,getting_spare_card,39
My card was declined but it shows as multiple charges?,63,transaction_charged_twice,63
How do your exchange rates factor in?,32,exchange_rate,32
What does a 'pending payment' mean?,45,pending_card_payment,45
I tried to use my card today in the restaurant but it didn't work and just got declined. What's wrong?,14,card_not_working,14
How can I open an account for my children?,1,age_limit,1
Where can I located the auto-top up option?,4,automatic_top_up,4
I have not seen any changes in my account balance(s) after making a transfer.,48,pending_transfer,48
The ATM machine ate my card.,18,card_swallowed,18
Will be Apple Watch be able to let me top up?,2,apple_pay_or_google_pay,2
A percentage fee was charged to my withdrawal.,19,cash_withdrawal_charge,19
"My card got trapped inside an ATM, what should I do?",18,card_swallowed,18
"I'm having money transferred from Europe, how long will this take?",67,transfer_timing,67
I need to order a new card as my old one will expire soon. Can you tell me how to order a new one?,9,card_about_to_expire,9
I noticed the currency exchange rate was incorrect after paying for something in a foreign country.,17,card_payment_wrong_exchange_rate,17
Do I get charged if I get money?,56,top_up_by_bank_transfer_charge,56
What are the auto-top up policies?,4,automatic_top_up,4
How do I re-order a damaged card?,14,card_not_working,14
"Please cancel my most recent transfer, it was a mistake. This is an emergency. It needs to be canceled before it goes through.",8,cancel_transfer,8
"I just took some cash out of a cash machine in Heathrow airport because I wanted to buy some new sunglasses for my holiday but you've added a fee to the withdrawal, what is this?",19,cash_withdrawal_charge,19
Why is there a direct debit set up in my name?,28,direct_debit_payment_not_recognised,28
