text,label,label_text
i need urgent help. i realize i sent my payment to the wrong account number. i made a typo. please cancel the transfer now. there isn't an option from the app.,8,cancel_transfer
i need urgent help. i realize i sent my payment to the wrong account number. i made a typo. please cancel the transfer immediately. i cannot do anything from the app.,8,cancel_transfer
when will the transaction go through?,45,pending_card_payment
card payment didn't go through.,25,declined_card_payment
i do not know what this charge is for,28,direct_debit_payment_not_recognised
how long does it take for money to transfer as my balance hasn't been updated,5,balance_not_updated_after_bank_transfer
i  see an extra 1£ charge on my app. why did it charge me extra?,34,extra_charge_on_statement
i don't have my card after 1 week. what are my next steps?,11,card_arrival
i have a cash withdrawal that i don't recognize.,20,cash_withdrawal_not_recognised
i have a top-up that's still pending and wanted to know about it.,47,pending_top_up
there is some cash that is showing up on my app.,20,cash_withdrawal_not_recognised
i cannot make a transfer to another account.,7,beneficiary_not_allowed
i want to cancel a purchase,52,request_refund
why didn't my payment process,45,pending_card_payment
i am angry that i got charged for using my card.,15,card_payment_fee_charged
i need to find out why my pending payment hasn't gone through.,45,pending_card_payment
after i used my card i saw i was charged a fee for using it,15,card_payment_fee_charged
there was a strange transaction made on my account a couple weeks ago by a seller i don't recognize. may you please check on this transaction for me.,28,direct_debit_payment_not_recognised
i am having trouble transferring money to a beneficiery.,7,beneficiary_not_allowed
i found a transfer fee - is that correct?,64,transfer_fee_charged
"i was trying to make a transfer and got an error message telling me it was not possible to make the transfer. this has never happened before, what happened?",7,beneficiary_not_allowed
"i'm not sure why my payment has been declined? please tell me why, i thought it was all good.",25,declined_card_payment
i've made a transfer from france two days ago but i was wondering if international transfers take longer to arrive because it hasn't made it yet.,5,balance_not_updated_after_bank_transfer
"|i moved out of my old house two weeks ago and cancelled my direct debit to my old landlord, this direct debit was working fine.  now i've moved in to a new place and set up a transfer to a new landlord but it's not reached her yet, can you check it please?",66,transfer_not_received_by_recipient
hello. can you help figure out why the recent transfer from my uk bank account isn't showing up?,5,balance_not_updated_after_bank_transfer
i purchased this item and would like a refund,52,request_refund
i was overcharged one extra pound!,34,extra_charge_on_statement
"one of my card payments, i don't recognise the name of the merchant.",16,card_payment_not_recognised
i need to do a card activation.,0,activate_my_card
i couldn't get the money i needed.,75,wrong_amount_of_cash_received
i am still waiting on my card?,11,card_arrival
my app shows a money withdrawal that i did not do.,20,cash_withdrawal_not_recognised
why hasn't my top-up gone through?,47,pending_top_up
"i ordered something, and now i have buyer's remorse. since what i ordered hasn't come yet, can you just cancel the payment since i already know i want a refund for it?",52,request_refund
why can't the recepient of my money transaction see it?,66,transfer_not_received_by_recipient
"hey, i ordered a thing but changed my mind and want a refund on it. since i haven't received the thing, would you just go ahead and cancel the payment for me?",52,request_refund
why did you charge a fee when i withdrew from an atm?,19,cash_withdrawal_charge
how do i return something for a full refund?,52,request_refund
"i just got my new card, how do i activate it?",0,activate_my_card
i did a money transaction and the recipient doesn't see it,66,transfer_not_received_by_recipient
my balance didn't change after i transferred some money.,5,balance_not_updated_after_bank_transfer
there's a payment with my card that i definitely didn't create. i don't know anyone by that name.,16,card_payment_not_recognised
after i transferred money the balance remained the same.,5,balance_not_updated_after_bank_transfer
could i get tracking on the card?,11,card_arrival
"i performed a transfer within the country the day before yesterday, but it has not gone through? can you check on that? the account number is definitely correct, as i've checked.",66,transfer_not_received_by_recipient
"i only made one transaction at this place, but it's appearing multiple times.",63,transaction_charged_twice
there is a payment in the app i did not make,16,card_payment_not_recognised
why was i not able to take cash from the atm?,26,declined_cash_withdrawal
is there a problem that makes my payments show pending?,45,pending_card_payment
help! i think someone has made a cash withdrawal with my card!,20,cash_withdrawal_not_recognised
"as advised by you, i requested seller to refund my money. a week has passed but i haven't got any update from seller. please track the refund with the seller.",51,Refund_not_showing_up
there are funds in my app that i did not receive.,20,cash_withdrawal_not_recognised
"a few weeks ago, a strange transaction was made on my account by a seller i don't know. i am quite sure i didn't do it and will like for you to check it for me.",28,direct_debit_payment_not_recognised
"while transferring money, its getting error out as my transfer is not possible. please help me in this as earlier i was able to do it successfully.",7,beneficiary_not_allowed
i was only given $20 when i tried to get $100,75,wrong_amount_of_cash_received
hello i changed my mind and really need a refund on something i bought recently. can you please cancel the transaction and get me my money back. please it's urgent.,52,request_refund
is my card ready for use or does it need activated and if so how?,0,activate_my_card
help! in the app there is a payment that i don't remember.,16,card_payment_not_recognised
i am having an issue with an in country transfer i did a few days ago. it has yet to appear in my account. i have checked to be sure that all account information is correct multiple times. what is taking the transfer so long?,66,transfer_not_received_by_recipient
"i keep checking to see if i've received a refund that i requested from a seller, but i'm not seeing the refund. i need you to help me get the refund.",51,Refund_not_showing_up
i have multiple of the same transaction,63,transaction_charged_twice
why is the exchange rate different from what i expected?,17,card_payment_wrong_exchange_rate
i see a charge for a direct debit that was not me.,28,direct_debit_payment_not_recognised
"i no longer want to transfer funds, can we cancel that transaction?",8,cancel_transfer
my app statement shows i took out cash from an atm but i did not. what can i do?,20,cash_withdrawal_not_recognised
i'm sure i have enough money so why didn't the store accept my card?,25,declined_card_payment
why was the exchange rate so wrong when i bought something!,17,card_payment_wrong_exchange_rate
my new card hasn't came in.,11,card_arrival
i want my card frozen right away. money was taken out in an odd location i have never heard of.,20,cash_withdrawal_not_recognised
i transferred some money but the balance stayed the same.,5,balance_not_updated_after_bank_transfer
"hi, i sent a payment to the wrong account number - can you cancel it as soon as possible?",8,cancel_transfer
"i did a cash deposit to my account, but i am not seeing it on my statement.",6,balance_not_updated_after_cheque_or_cash_deposit
"i made a rent payment from the wrong account yesterday. it absolutely has to go through tomorrow, so can you please reroute the payment to the right account?",8,cancel_transfer
i haven't gotten my credit card in the mail.,11,card_arrival
"i made a mistake when sending a payment, sending it to the wrong account number (with a typo) - can you please cancel the transaction?",8,cancel_transfer
i wish to cancel a transfer,8,cancel_transfer
there was a charge applied when i used my card.,15,card_payment_fee_charged
i would like my money back for an item i purchased,52,request_refund
i did not charge my account for that transaction.  that's an error.,16,card_payment_not_recognised
i didn't make a payment at this business.,16,card_payment_not_recognised
a payment is pending,45,pending_card_payment
there's a payment that isn't mine on my app,16,card_payment_not_recognised
why did i get charged for withdrawing cash?,19,cash_withdrawal_charge
why did my account decline a incoming transfer,7,beneficiary_not_allowed
i see a strange payment in my account.,16,card_payment_not_recognised
please help me with my card. as i have tried to use my card in two different atms but repeatedly it was declining by atm.,26,declined_cash_withdrawal
who do i call to cancel a transfer?,8,cancel_transfer
how do i activate a card?,0,activate_my_card
why was the payment on my card declined?,25,declined_card_payment
"hello, i made a payment with my card and it's not working. it's been a while and still says its pending. can you tell when this will go through?",45,pending_card_payment
what is the reason my payment was not accepted?,25,declined_card_payment
what happens if my card payment is cancelled?,53,reverted_card_payment?
i was not distributed all of cash that i requested,75,wrong_amount_of_cash_received
"i have received my statement but i do not see my refund, why is that?",51,Refund_not_showing_up
why was i charged for making a withdrawal? after i went grocery shopping i withdrew some money from my account and now there is another charge.,19,cash_withdrawal_charge
why isn't my money from a check deposit showing?,6,balance_not_updated_after_cheque_or_cash_deposit
"there was an extra fee when i paid with my card, why was i charged this extra fee?",15,card_payment_fee_charged
how do i check to see why my card payment was declined?,25,declined_card_payment
does the exchange rate change each day for purchases? there is a different rate on my purchase.,17,card_payment_wrong_exchange_rate
where is my unknown payment from?,16,card_payment_not_recognised
i need to freeze my card as soon as possible. i just checked my account and saw that there have been several payments that i don't recognize over the course of a few days. can we investigate and get my money back?,16,card_payment_not_recognised
i tried pulling out money at the atm and it gave me an incorrect amount back.,75,wrong_amount_of_cash_received
wheres my money receipt,66,transfer_not_received_by_recipient
my refund is still pending,51,Refund_not_showing_up
the exchange rate i was charged for a purchase was not right.,17,card_payment_wrong_exchange_rate
"some cash was withdrawn in the app, but i did not do it.",20,cash_withdrawal_not_recognised
i am not able to make a purchase because there is an issue with my card,53,reverted_card_payment?
"i was transferring some money to a friend, which i thought would be free, but i see there is a charge.  what's up with that?",64,transfer_fee_charged
when i went to withdraw cash today the atm gave me the wrong amount of cash. the app is showing a larger amount.,75,wrong_amount_of_cash_received
i placed a cash deposit in my account but i can't see it yet.,6,balance_not_updated_after_cheque_or_cash_deposit
how long before transferred money shows up?,5,balance_not_updated_after_bank_transfer
why will my transfer not go through?!  keep getting an error message.,7,beneficiary_not_allowed
"hello, i wanted to get some more information about atm withdraw fee. i have been withdrawing money for years and notice this charge on my account. i always thought it was no fee since its you guys atm company that i am withdrawing. can you please explain?",19,cash_withdrawal_charge
"hurry and refund me, i am waiting",51,Refund_not_showing_up
